6781	4883	1
1577	3774	1
5135	6206	1
419	1369	1
9722	1561	1
2407	5518	1
7942	6596	1
9477	2699	1
6110	8608	1
924	919	1
3143	7136	1
5918	9119	1
2088	1789	1
8546	146	1
5847	4170	1
2243	8736	1
6234	1299	1
8089	1918	1
8459	5436	1
8301	5157	1
8743	2064	1
3607	4758	1
4406	7561	1
3006	3424	1
1537	8894	1
809	2012	1
2625	9527	1
2431	2722	1
2828	5007	1
5771	6956	1
1965	9335	1
8277	1411	1
1971	584	1
2256	1779	1
3876	5467	1
9926	7454	1
8966	8931	1
9716	7131	1
3301	6286	1
763	4193	1
8385	9741	1
4003	8982	1
843	8205	1
9811	7931	1
9500	1022	1
5420	8701	1
5198	978	1
9320	6650	1
3045	1970	1
5	8007	1
7005	1178	1
9613	4192	1
6543	9257	1
4909	9315	1
6151	680	1
2906	3761	1
6366	2922	1
4315	5527	1
2368	2154	1
9757	4308	1
7064	2030	1
3664	8286	1
1933	5565	1
2658	3055	1
6181	1505	1
190	9052	1
4555	452	1
952	8016	1
7272	8165	1
7819	1705	1
9391	9300	1
4681	668	1
5624	6602	1
4249	3588	1
4468	844	1
2001	1151	1
5057	722	1
3045	6017	1
100	6014	1
2477	5742	1
5324	9120	1
3168	3705	1
7752	1957	1
9929	6701	1
636	2113	1
3976	7194	1
8733	6694	1
2202	2705	1
4109	3158	1
3709	7873	1
4720	6652	1
3771	7918	1
1024	1484	1
5178	3059	1
9162	5222	1
4434	4559	1
6101	8871	1
7689	212	1
2415	2304	1
7631	7425	1
8288	7010	1
7959	7322	1
5492	5197	1
143	5264	1
4976	1452	1
242	1792	1
5875	6294	1
6677	8129	1
998	6223	1
6686	8681	1
3979	3416	1
4460	3539	1
5745	8126	1
6690	694	1
8603	4157	1
3763	85	1
1611	292	1
2455	6086	1
5820	3734	1
1166	9214	1
6076	5376	1
1282	3077	1
9245	4298	1
2428	687	1
6336	2131	1
8827	170	1
7138	985	1
8573	2920	1
2284	5772	1
1120	6445	1
763	249	1
2814	4444	1
8363	5245	1
3911	7617	1
7655	1297	1
9765	2862	1
4720	4009	1
8936	4321	1
3259	5130	1
5037	2143	1
8924	6943	1
505	3246	1
5272	6418	1
2797	866	1
7422	5485	1
287	1177	1
1162	882	1
629	2072	1
4309	5326	1
9684	6894	1
1710	1263	1
2709	8070	1
6372	4614	1
7801	7891	1
7244	1783	1
723	8737	1
5401	1309	1
4601	9785	1
370	9836	1
9318	154	1
3620	1223	1
8833	2296	1
9824	2807	1
3497	1035	1
7847	2043	1
7273	9939	1
1648	9017	1
3684	7462	1
2982	7308	1
7176	7229	1
838	464	1
7277	7365	1
9415	8321	1
8812	8310	1
6108	7356	1
3381	2932	1
8676	700	1
2405	1806	1
7615	1824	1
5360	1493	1
7498	4555	1
7126	7962	1
3447	8872	1
3925	9429	1
5583	304	1
9511	8116	1
8666	4781	1
9241	5706	1
1998	32	1
6050	5072	1
6325	6537	1
9988	9938	1
6744	1602	1
178	4051	1
9457	1751	1
4685	900	1
314	9116	1
4987	6212	1
7647	2650	1
7339	1417	1
3398	8934	1
5066	7141	1
7689	480	1
1964	5942	1
6370	8744	1
5375	1020	1
1874	4911	1
1644	5058	1
2857	5185	1
3274	1523	1
9589	5658	1
7186	8888	1
1407	2783	1
9612	2552	1
3045	9734	1
4541	4326	1
9732	4644	1
6441	137	1
7459	7407	1
6302	5723	1
7945	5876	1
9891	5922	1
8231	7028	1
7855	66	1
8457	1975	1
9039	2719	1
9790	4077	1
8985	1843	1
5646	5170	1
5117	9272	1
5705	7525	1
2018	9785	1
3421	7041	1
8855	4781	1
3872	6785	1
3920	7599	1
8682	3209	1
366	1267	1
2037	3805	1
9291	5757	1
9700	4207	1
8675	7047	1
3391	7749	1
2266	6597	1
7751	2915	1
5583	5391	1
4448	966	1
2996	6820	1
7594	6780	1
2118	3651	1
4302	6472	1
7766	9992	1
6252	622	1
6755	2691	1
8744	2449	1
3858	6058	1
3018	8311	1
1890	7905	1
8350	9450	1
3472	9232	1
4818	5216	1
1391	7583	1
1187	3875	1
5471	9564	1
5051	2196	1
514	6291	1
2034	5498	1
8654	2457	1
1800	2267	1
9842	1871	1
3217	7930	1
7897	219	1
5184	9411	1
4475	2299	1
4099	6641	1
4299	9420	1
4806	7884	1
1201	455	1
7612	6196	1
7936	7267	1
2694	5147	1
7256	3507	1
3305	6445	1
8541	8871	1
576	3138	1
8340	3822	1
569	764	1
7128	6300	1
619	541	1
1712	6724	1
8192	1625	1
1206	3074	1
4112	7936	1
5312	9753	1
1795	1540	1
3077	691	1
6650	8512	1
9144	9232	1
306	3795	1
1540	1319	1
3358	6755	1
1046	8031	1
3197	5933	1
8852	2125	1
9028	2623	1
416	5886	1
8805	1394	1
4765	2801	1
3829	9518	1
6801	7381	1
4026	352	1
8848	10	1
9270	4842	1
4762	8956	1
7387	4143	1
6066	6654	1
38	8114	1
8336	7414	1
1	4900	1
2516	3186	1
9528	2657	1
5399	2193	1
9113	647	1
8672	9403	1
5065	4337	1
3185	2781	1
7940	2167	1
6927	3490	1
6095	6837	1
679	1170	1
7435	9065	1
3263	977	1
4104	7222	1
2019	3576	1
6975	7471	1
4316	1710	1
3060	3914	1
9839	5552	1
1062	6499	1
2401	9661	1
575	8140	1
9145	456	1
3371	3649	1
9762	6556	1
9823	2165	1
9177	5960	1
8364	7451	1
7521	8403	1
9449	5624	1
5245	4110	1
9016	1919	1
1120	7762	1
2423	6525	1
9332	9458	1
3595	8470	1
5679	2410	1
4879	1721	1
7920	5145	1
1062	5262	1
2996	6153	1
6792	7537	1
6530	5780	1
1661	4526	1
8244	9085	1
5947	3372	1
8444	3810	1
2839	9204	1
2751	9503	1
8201	514	1
7821	5828	1
6465	1984	1
8258	7514	1
9473	6771	1
7359	8121	1
4925	5557	1
7096	6279	1
6838	8791	1
1654	1722	1
1379	622	1
1057	5659	1
6763	9130	1
7542	8503	1
2883	1433	1
1398	8240	1
8063	4263	1
6266	6302	1
8798	2872	1
3448	4149	1
9575	8156	1
3475	2217	1
8139	717	1
3132	9498	1
9890	6906	1
9985	7430	1
9782	4487	1
2706	845	1
3275	1442	1
3190	8043	1
4898	2051	1
3350	9663	1
5037	2072	1
9362	1634	1
8365	105	1
3738	28	1
4931	3660	1
3599	767	1
1087	1866	1
4203	4704	1
1919	3091	1
5619	3545	1
6872	8800	1
2115	6475	1
3255	7647	1
5363	6048	1
5235	8181	1
9047	4043	1
368	9242	1
6901	3437	1
8503	5115	1
4211	6103	1
3886	2419	1
7099	4187	1
3218	8083	1
2052	4637	1
6812	6275	1
4430	944	1
5251	499	1
8031	7897	1
6224	344	1
7681	8630	1
9076	6226	1
363	3781	1
4019	697	1
3028	4668	1
7175	3081	1
5524	656	1
3153	8492	1
7878	2007	1
3374	8696	1
9369	2798	1
9193	5283	1
2002	3422	1
2866	1636	1
6891	1404	1
512	4685	1
2784	5815	1
1779	725	1
7309	692	1
4118	1872	1
6939	1394	1
3812	8462	1
6160	6338	1
3853	468	1
1054	2874	1
4760	8361	1
8584	159	1
4474	2576	1
2741	4253	1
4763	7536	1
1503	3017	1
8705	3885	1
2559	4329	1
8825	7778	1
7591	997	1
3288	9685	1
8507	6003	1
4371	1136	1
1914	1753	1
3992	1245	1
6529	7576	1
7720	9827	1
5915	1948	1
8042	9978	1
8474	274	1
5410	8749	1
3425	640	1
5301	9245	1
3483	1438	1
8173	2710	1
4574	4622	1
5073	4341	1
3679	5922	1
2393	4537	1
2605	2616	1
5637	1374	1
3255	7155	1
9245	2648	1
7847	7493	1
1865	5989	1
3281	3860	1
1990	6660	1
4630	9789	1
489	6531	1
1073	3655	1
2302	4485	1
4938	4895	1
8368	9773	1
6193	909	1
2646	1268	1
4040	7358	1
2143	7775	1
6314	2710	1
7543	2224	1
8734	9457	1
5981	1174	1
8479	9270	1
4011	7043	1
5134	2682	1
7739	6490	1
6620	7908	1
6652	9405	1
3418	7805	1
5119	7178	1
938	8988	1
7162	3346	1
5568	6017	1
8323	4738	1
1567	3483	1
1118	3849	1
3383	7074	1
1965	4283	1
3079	1710	1
5925	441	1
3095	2602	1
8143	6310	1
9340	7009	1
2872	5089	1
3185	5237	1
1152	4578	1
8062	2153	1
3927	7346	1
1092	5682	1
4614	1589	1
8674	3937	1
3316	1549	1
3668	9154	1
9181	5578	1
8122	3874	1
6980	5171	1
6214	6321	1
5199	7580	1
479	938	1
9796	5961	1
8823	2523	1
7179	3891	1
3747	8092	1
8879	919	1
8696	6652	1
8454	1284	1
6579	4652	1
439	3447	1
2646	8331	1
6325	3466	1
8295	8257	1
8971	8911	1
953	9648	1
7780	2172	1
3343	2254	1
9233	7126	1
2750	9529	1
2497	9581	1
472	8332	1
8659	5725	1
8029	7237	1
5604	5962	1
6094	3408	1
4589	6294	1
366	5754	1
4423	6567	1
6242	923	1
7738	4202	1
8387	6902	1
7282	9640	1
7880	716	1
424	9798	1
4516	9808	1
8245	2691	1
1564	7854	1
6081	1732	1
1272	9624	1
5584	5457	1
8866	9422	1
4291	2879	1
3438	352	1
1742	8495	1
8652	8698	1
1628	9591	1
9877	970	1
6345	6863	1
375	3903	1
6694	8081	1
8817	5247	1
6534	8031	1
9430	7947	1
4954	2767	1
1077	1875	1
168	5956	1
117	9136	1
7254	4703	1
179	8621	1
1576	9089	1
5035	387	1
48	3182	1
4019	9501	1
6235	1662	1
2620	1552	1
8577	8911	1
4423	4883	1
9533	3052	1
6306	8012	1
545	2001	1
8231	1995	1
2883	9281	1
875	9950	1
8799	4318	1
2400	6930	1
8293	2904	1
9974	5913	1
1191	8593	1
6457	3851	1
3640	1942	1
4581	8240	1
7056	4979	1
7229	8086	1
9677	300	1
4643	123	1
6445	7210	1
8695	2594	1
9560	9281	1
4686	9505	1
698	3090	1
2152	2224	1
5516	9401	1
7592	9629	1
6740	4952	1
8469	4610	1
9505	2965	1
1926	3666	1
5511	4201	1
6079	5154	1
1053	4489	1
696	5485	1
8857	5021	1
4635	6616	1
5357	9631	1
7828	3839	1
3744	897	1
2313	7602	1
4565	8397	1
632	3860	1
1743	1135	1
764	410	1
2117	7463	1
3624	4118	1
3726	2209	1
6686	342	1
393	6473	1
4093	805	1
1157	1391	1
6720	9771	1
2922	1017	1
2852	9547	1
6507	8547	1
207	645	1
9468	578	1
9510	2350	1
5159	7393	1
8778	9791	1
116	9956	1
587	5741	1
161	4517	1
2387	8148	1
7785	9906	1
1744	7576	1
1067	960	1
3665	8162	1
8923	9584	1
1007	1132	1
3270	9768	1
4576	3707	1
9349	1797	1
489	1614	1
2391	8355	1
3770	655	1
1187	5030	1
9686	8408	1
7374	2218	1
790	67	1
1310	9591	1
4928	1671	1
5823	1992	1
7447	5590	1
8821	3880	1
7270	2964	1
9644	195	1
8902	7686	1
8391	1293	1
9263	9735	1
6801	154	1
1291	6464	1
741	3391	1
1620	5852	1
2198	4404	1
2364	9364	1
768	6119	1
3187	2827	1
9232	2888	1
6785	6536	1
8304	790	1
5457	4124	1
7000	1958	1
5835	1656	1
9629	5340	1
7688	1309	1
4836	7125	1
9799	4574	1
9810	2972	1
5055	4475	1
2812	9551	1
8087	1000	1
6707	5722	1
9378	6676	1
5915	387	1
8257	8681	1
1207	1109	1
4336	1697	1
9079	1821	1
1332	8786	1
7220	5468	1
2378	3004	1
8327	8118	1
6835	1735	1
6833	773	1
7908	3334	1
7315	313	1
9452	6531	1
3723	9801	1
8572	3708	1
8863	3760	1
5619	8340	1
6886	3367	1
3136	8849	1
2550	8800	1
2217	7232	1
1195	8927	1
5786	4947	1
8246	3739	1
4803	626	1
9855	2994	1
3976	5555	1
8953	6007	1
6919	6399	1
4016	9363	1
7524	1152	1
8494	5389	1
8578	9879	1
482	6166	1
6996	1158	1
3023	1057	1
9610	2306	1
9096	9924	1
3537	1435	1
125	1933	1
2209	5519	1
2008	9358	1
5588	8665	1
1974	2518	1
9120	518	1
2084	3721	1
8316	2281	1
5428	3014	1
7902	1354	1
4831	4040	1
9782	3344	1
25	8035	1
4940	474	1
4965	1400	1
4360	8633	1
4016	2818	1
4540	5609	1
210	3830	1
2279	9403	1
6910	7760	1
9042	580	1
9858	2313	1
20	3608	1
877	8510	1
4018	5065	1
5456	4793	1
6540	4019	1
6013	9961	1
6589	1534	1
3537	9304	1
6994	3482	1
678	9701	1
4820	1403	1
726	3419	1
3810	7975	1
8681	1423	1
5185	3753	1
3969	7766	1
2522	8148	1
9916	1975	1
3646	34	1
531	1005	1
2056	8222	1
5603	2221	1
462	4017	1
9949	4728	1
4756	9930	1
1519	5893	1
7561	7365	1
3095	4046	1
8933	1195	1
4431	1223	1
7426	8193	1
1067	8429	1
2250	2176	1
5090	5523	1
1115	9036	1
2773	564	1
4955	3654	1
9908	9238	1
6875	5375	1
4739	8520	1
6019	1612	1
7463	3396	1
2832	9859	1
8645	1333	1
6035	3466	1
6231	739	1
8708	5934	1
4914	74	1
1557	6182	1
4530	2238	1
9981	6697	1
5735	3618	1
8758	3673	1
1082	931	1
5290	9427	1
8851	5778	1
1952	1682	1
4458	7332	1
7509	5287	1
9223	433	1
6465	4881	1
2766	8091	1
2838	1572	1
9341	7704	1
4784	6045	1
2998	6774	1
9476	865	1
6308	9387	1
4464	6941	1
5652	3025	1
94	8533	1
3183	2812	1
1522	3839	1
6553	640	1
5194	607	1
518	6261	1
7560	9671	1
4790	5878	1
5622	9641	1
183	2093	1
3800	1908	1
254	773	1
1459	1020	1
6465	2531	1
8673	1953	1
8267	6769	1
8652	9318	1
6118	7778	1
2455	7691	1
8784	6496	1
1778	5318	1
8262	7583	1
1161	8968	1
1690	5285	1
5635	4512	1
2070	1120	1
476	8709	1
2475	4795	1
205	471	1
41	7837	1
328	1862	1
1805	6848	1
1527	1516	1
5355	8461	1
3751	3900	1
9644	1155	1
5337	4063	1
3753	1893	1
5729	6292	1
2262	6003	1
1715	558	1
218	6752	1
5483	8872	1
7698	2907	1
9331	4882	1
9500	7194	1
2640	8381	1
2766	5399	1
3463	2153	1
6577	543	1
9541	9905	1
9833	431	1
5867	3588	1
4435	9828	1
5723	7339	1
6735	3998	1
1270	9205	1
9922	3812	1
1367	2926	1
3912	7360	1
7201	639	1
4822	8405	1
3541	3244	1
2850	888	1
9869	6312	1
5025	254	1
4120	2408	1
9872	2835	1
6041	6022	1
904	8679	1
487	1533	1
7531	8653	1
1768	1830	1
8909	9369	1
3662	8275	1
5290	8844	1
9396	9442	1
6748	7973	1
6625	2415	1
8904	5538	1
1021	6077	1
1651	8416	1
2476	969	1
4140	5592	1
9433	1531	1
575	9498	1
3235	1402	1
1610	207	1
7079	195	1
1359	3402	1
1074	2668	1
3499	4804	1
3762	9946	1
3300	3920	1
1236	834	1
6060	7890	1
8191	7893	1
370	3645	1
497	1442	1
9892	5002	1
4641	9053	1
886	6075	1
8872	5852	1
9417	9867	1
3612	5692	1
5376	9623	1
4396	1555	1
4171	6314	1
5313	5124	1
5083	1669	1
2273	8630	1
5872	1155	1
2604	8795	1
1268	899	1
748	4868	1
9290	3516	1
6717	7708	1
9595	2078	1
912	7056	1
888	143	1
8186	2748	1
8726	7480	1
9254	2653	1
1179	5106	1
2543	4571	1
5372	5474	1
3869	4957	1
2860	6229	1
7393	2502	1
3256	6053	1
8395	9534	1
3277	5017	1
9486	991	1
8835	7083	1
8709	895	1
5480	2752	1
109	1505	1
9145	2318	1
6670	6330	1
8227	421	1
8378	7766	1
3166	2120	1
8513	4610	1
5063	6662	1
4677	1000	1
5325	2996	1
9693	244	1
8624	9797	1
7602	264	1
1614	9225	1
4415	1199	1
8571	3254	1
2899	9751	1
4860	657	1
8747	3209	1
5949	5941	1
84	4738	1
4240	690	1
3414	216	1
6307	9987	1
5306	6360	1
5703	5577	1
6458	6612	1
9923	4164	1
1664	8144	1
1432	3436	1
6504	2909	1
5978	996	1
9529	4442	1
3428	7581	1
9008	8641	1
1148	4890	1
6372	3716	1
5383	2938	1
6194	5638	1
6090	8980	1
2221	6202	1
5651	5776	1
9653	8149	1
9964	4677	1
7198	1133	1
2797	8536	1
8001	3095	1
2353	6184	1
3687	5394	1
2430	5021	1
6491	958	1
4020	383	1
832	7647	1
1783	4428	1
2706	1522	1
2	1744	1
8700	171	1
3838	911	1
7291	7399	1
6914	809	1
5037	7506	1
2021	4075	1
7363	8536	1
1962	7514	1
6971	6766	1
584	2589	1
8218	6125	1
8288	1097	1
6040	939	1
496	5807	1
5967	8608	1
6479	4563	1
1859	8215	1
2731	6543	1
7132	4964	1
4490	540	1
5721	6179	1
7887	8711	1
5370	1326	1
1589	1016	1
7477	4250	1
1692	7714	1
5184	5885	1
4066	3635	1
3105	4982	1
3160	3571	1
3713	4942	1
3547	3377	1
7398	5571	1
3743	3999	1
8965	6881	1
5290	8872	1
9711	4837	1
9501	1003	1
7267	8471	1
5429	2241	1
8810	8496	1
8441	512	1
6742	6169	1
834	152	1
7897	7543	1
5157	7444	1
7066	5198	1
9728	8130	1
5544	4665	1
6699	4116	1
6339	2244	1
8103	3462	1
4898	5664	1
7359	2814	1
7220	3280	1
839	8270	1
7724	4423	1
6729	717	1
6292	8276	1
7935	8141	1
3373	5753	1
6063	8204	1
6728	5485	1
8944	1077	1
7904	9953	1
8595	1098	1
4292	5488	1
3113	2824	1
9789	7748	1
6629	6915	1
6890	2882	1
9980	6026	1
2461	820	1
6769	1769	1
8352	9078	1
7512	5621	1
5233	3749	1
3459	3572	1
2471	2003	1
6650	9033	1
2145	7479	1
4429	9366	1
9269	2908	1
7817	1047	1
699	7200	1
164	9029	1
4245	4633	1
5045	3409	1
6432	2468	1
3967	174	1
8338	9111	1
997	5231	1
5008	5513	1
3668	5711	1
9781	4401	1
8473	8329	1
8574	5537	1
9508	5045	1
236	3982	1
9200	4914	1
7060	214	1
1697	3762	1
6249	7083	1
1027	2482	1
2999	5426	1
915	8784	1
2552	7764	1
2322	7825	1
1411	6234	1
5155	9809	1
3870	5948	1
4010	25	1
8746	8320	1
398	6665	1
6206	3188	1
8419	6216	1
5592	1213	1
8447	4308	1
9961	367	1
73	5511	1
4264	4777	1
8405	6126	1
9386	2260	1
9270	1518	1
6962	4410	1
6974	2226	1
5733	5953	1
9274	6036	1
3531	3586	1
7638	7185	1
8929	9638	1
8956	4861	1
2166	7406	1
8274	3732	1
720	9788	1
378	6064	1
9797	1424	1
2477	805	1
13	348	1
2096	3679	1
3945	417	1
615	8750	1
4951	3457	1
4314	8276	1
1427	7120	1
5892	7492	1
6262	7024	1
1222	3759	1
8992	9851	1
949	6664	1
363	246	1
7934	4060	1
9443	8172	1
2286	2759	1
7091	2737	1
1982	2322	1
6720	1803	1
3172	7655	1
2484	4015	1
7320	8822	1
3131	8060	1
7939	4011	1
7478	5829	1
7026	1329	1
1768	9519	1
1690	442	1
1827	5086	1
9142	5705	1
2164	9402	1
2480	9124	1
426	6726	1
3189	5925	1
30	6991	1
6287	8030	1
1844	6257	1
5659	9660	1
9591	4343	1
7521	5216	1
1284	2626	1
4562	5694	1
6072	2816	1
7523	3331	1
708	9046	1
7313	5432	1
4505	4165	1
1018	9629	1
3285	7422	1
3437	5032	1
9847	5191	1
5101	6600	1
7633	8119	1
8030	8247	1
7164	278	1
2108	1068	1
2909	1264	1
613	9207	1
1244	2210	1
9655	5788	1
6779	2077	1
5778	1460	1
1699	9467	1
9457	5530	1
5910	8978	1
3021	3649	1
730	7923	1
6276	6657	1
336	2412	1
6095	7700	1
9842	7062	1
1317	5818	1
9106	73	1
8299	2733	1
8118	1089	1
2849	8781	1
3849	1182	1
1497	925	1
2158	4757	1
2316	1322	1
2724	8779	1
9059	2610	1
6810	38	1
8694	611	1
383	4840	1
8283	2775	1
9884	5657	1
9835	9247	1
5384	7134	1
8619	4981	1
1397	695	1
1900	598	1
4038	1382	1
7960	7311	1
4725	759	1
2962	7287	1
3260	6378	1
6575	3374	1
505	1742	1
9518	8657	1
2237	9617	1
8966	9422	1
7891	963	1
2658	1439	1
6912	7804	1
1209	6767	1
6766	3066	1
526	2225	1
7679	8837	1
6677	8829	1
9664	7496	1
4922	6085	1
4559	4348	1
6267	1277	1
2773	9056	1
1624	889	1
1141	5574	1
7357	7450	1
8514	4458	1
1355	2446	1
7174	981	1
1748	6432	1
8671	3131	1
6408	1849	1
781	8369	1
8578	6067	1
4560	1823	1
7128	7089	1
7912	8962	1
643	8476	1
6442	5397	1
4261	6813	1
9252	4476	1
6310	9630	1
5409	5476	1
2123	8015	1
2339	2492	1
2997	3863	1
948	8421	1
1691	9904	1
41	8964	1
6847	1455	1
9298	1406	1
309	5575	1
9536	6930	1
7811	7088	1
9439	7165	1
1074	4363	1
7391	8559	1
6439	4947	1
1631	2688	1
8837	97	1
5594	7110	1
2697	91	1
5195	5950	1
5691	8540	1
8553	3319	1
7529	359	1
5285	3798	1
5323	4110	1
8392	4176	1
2219	3320	1
4734	7822	1
1212	2911	1
4055	116	1
7609	8070	1
3246	52	1
6360	2430	1
6498	1430	1
8840	5061	1
1702	8037	1
5225	5839	1
1514	1970	1
8897	6127	1
7540	3847	1
6895	5949	1
1361	7908	1
1813	9527	1
2643	3084	1
5766	9928	1
3493	9175	1
1692	3374	1
1546	2090	1
7264	8777	1
5211	5021	1
6674	8962	1
7056	7798	1
9948	4205	1
7604	1804	1
1489	1201	1
5053	7512	1
3537	3210	1
4053	9735	1
7692	3480	1
5939	5985	1
1707	2670	1
9379	8596	1
3113	2660	1
6938	5415	1
3591	856	1
7650	9592	1
6074	5253	1
7443	4076	1
6919	8435	1
7371	7223	1
4862	2978	1
985	2949	1
6019	5994	1
1988	8357	1
895	3013	1
3730	2511	1
837	5512	1
98	5487	1
7196	6821	1
615	6436	1
1874	3763	1
1082	7223	1
625	4027	1
909	8107	1
2218	8545	1
9735	4387	1
7186	8449	1
3596	2847	1
3302	1209	1
7655	2692	1
6163	1417	1
5323	7379	1
9327	2462	1
1547	9683	1
3853	881	1
4620	9096	1
5164	1468	1
1302	9966	1
8946	3283	1
8148	3776	1
3999	8491	1
740	5014	1
8970	7721	1
380	6135	1
1533	2043	1
2693	7763	1
8723	7951	1
5637	779	1
4885	929	1
682	1098	1
9817	8135	1
3246	2997	1
67	822	1
9859	1667	1
4638	4886	1
7001	4226	1
5715	8927	1
9013	7728	1
1015	3244	1
2832	6350	1
6041	6617	1
6289	1325	1
1070	6969	1
573	9220	1
1652	531	1
9910	844	1
9224	1790	1
6756	7821	1
7440	7277	1
2670	3819	1
1266	2640	1
8895	6013	1
6921	7684	1
5012	7587	1
2572	5946	1
649	7358	1
1728	4737	1
6592	7384	1
895	233	1
6641	1222	1
2713	4444	1
3420	281	1
8361	3463	1
8021	5087	1
845	5593	1
5648	3206	1
4993	6917	1
8478	9449	1
6539	1768	1
5495	8939	1
3656	3523	1
4546	9870	1
8584	5704	1
2523	9204	1
8269	655	1
4057	5738	1
451	4274	1
3425	7961	1
3097	9204	1
4379	7687	1
8145	6501	1
4300	3814	1
4645	2424	1
7292	8472	1
1130	5230	1
2410	256	1
863	106	1
1651	9147	1
7647	9500	1
4175	3930	1
9446	2316	1
4084	6851	1
7011	4423	1
2513	8481	1
4471	1177	1
9520	5278	1
5515	5094	1
1353	3223	1
1838	2837	1
5289	2716	1
6944	7705	1
5447	5965	1
2263	2552	1
8233	6205	1
7623	8698	1
5367	5172	1
4328	2778	1
2478	8974	1
7695	7583	1
3898	2598	1
5214	1563	1
406	1474	1
1448	3443	1
5963	1612	1
4346	7730	1
9939	4851	1
6659	8803	1
8632	7768	1
6499	5020	1
3404	298	1
1917	2018	1
6195	7947	1
6329	1692	1
261	7705	1
8632	7696	1
2857	2315	1
442	366	1
5577	9605	1
7157	4747	1
6313	5288	1
462	1865	1
9460	2778	1
8841	1199	1
3944	8777	1
6935	7042	1
7076	938	1
4312	6076	1
8103	4426	1
2132	3392	1
4774	534	1
1142	2771	1
8001	5676	1
8923	7573	1
3554	7289	1
5813	8175	1
1593	6937	1
4367	6671	1
1744	527	1
7116	726	1
7066	4195	1
234	1411	1
2683	3883	1
6295	86	1
4256	8675	1
5728	188	1
1450	7761	1
9260	8109	1
6975	2786	1
9240	5464	1
6015	6361	1
1244	6296	1
7485	4194	1
8468	3426	1
379	4945	1
8889	5654	1
3381	8852	1
5642	3031	1
567	6454	1
3688	5894	1
4343	4789	1
5767	7975	1
1517	5114	1
1017	8415	1
8635	2808	1
4281	5308	1
9807	1922	1
1945	3138	1
8083	7081	1
9487	536	1
8147	8076	1
5820	1387	1
8520	5697	1
835	7262	1
5950	315	1
1075	3438	1
4215	3766	1
9859	6885	1
8609	5462	1
8774	5259	1
7500	6307	1
4291	5440	1
1655	1653	1
5270	6660	1
9824	6698	1
31	7415	1
44	3768	1
2113	1088	1
4072	8179	1
2926	7417	1
8672	586	1
8186	8473	1
3569	937	1
5086	6426	1
5786	2139	1
7508	622	1
2549	209	1
167	2779	1
7230	9430	1
8238	2577	1
3079	5702	1
7179	7641	1
9847	7926	1
9293	9317	1
2338	563	1
2010	7595	1
9250	9202	1
8437	9825	1
9854	7100	1
4987	8631	1
6791	1430	1
5684	8326	1
4683	5435	1
2841	5698	1
248	7968	1
5009	2642	1
8247	6236	1
1788	940	1
9041	2621	1
2004	7026	1
5497	2516	1
2705	2535	1
9701	3542	1
6435	9476	1
5777	2880	1
3701	7245	1
583	9549	1
1598	1547	1
629	4939	1
1317	8409	1
5648	6297	1
6082	7706	1
9931	9512	1
9554	4446	1
9861	5608	1
4837	8337	1
9354	7494	1
5468	9116	1
9769	1179	1
3228	8157	1
6305	6136	1
6454	8854	1
5141	974	1
545	488	1
5591	6573	1
148	4172	1
6940	9589	1
7281	7489	1
7454	3497	1
6366	9811	1
7606	299	1
8720	1029	1
1974	4467	1
1824	8065	1
527	4704	1
492	2759	1
3519	974	1
8250	8369	1
3332	2860	1
3368	3971	1
468	7559	1
9977	262	1
3527	446	1
1420	5572	1
5709	3632	1
1325	2973	1
3760	8120	1
8479	7062	1
4667	1842	1
5756	394	1
2139	2581	1
9897	3185	1
4343	4477	1
8167	8020	1
8232	5684	1
7656	6318	1
9985	142	1
2435	6362	1
9032	4128	1
4099	720	1
947	3469	1
169	8913	1
2453	8717	1
994	9763	1
7567	2459	1
9121	2654	1
7938	938	1
3210	7746	1
3928	4382	1
5333	6423	1
7648	6463	1
7527	7864	1
3209	470	1
3220	7387	1
7453	789	1
8790	4829	1
2301	8561	1
8267	8292	1
4945	8621	1
118	7179	1
7464	5577	1
1784	2656	1
9844	9311	1
6380	6005	1
6082	2590	1
2158	5591	1
2836	9992	1
3092	9354	1
882	8665	1
453	353	1
2350	5432	1
5005	9626	1
9934	5508	1
8413	1181	1
9701	515	1
3639	8489	1
4414	5910	1
4372	2073	1
5352	4898	1
5522	3361	1
1572	2108	1
573	3935	1
2434	5556	1
6934	1286	1
9312	8777	1
3558	6888	1
5290	5100	1
4229	8173	1
5329	4122	1
1077	3992	1
4783	6348	1
4588	909	1
538	8466	1
3096	4622	1
9169	2014	1
8604	6748	1
510	2193	1
247	9594	1
1716	9433	1
962	5868	1
4672	2371	1
1737	4185	1
3565	8323	1
7478	4554	1
6521	4060	1
8851	5059	1
6043	2007	1
3401	8083	1
7969	2246	1
4221	9904	1
4824	3302	1
6922	8711	1
5054	3788	1
9824	1865	1
7039	1429	1
3618	6494	1
7179	4423	1
3804	6973	1
5099	2479	1
3860	4767	1
6882	2472	1
2524	4912	1
9620	5460	1
8628	7025	1
5099	9107	1
9463	3967	1
6795	8930	1
8122	3430	1
6545	3674	1
6291	3573	1
2235	1945	1
587	2476	1
4288	3530	1
315	6470	1
4480	2909	1
312	9108	1
7134	6322	1
8681	8148	1
9340	1578	1
7628	9363	1
787	5882	1
3234	174	1
401	7258	1
6766	106	1
4257	7424	1
3432	5331	1
1166	3751	1
4774	5713	1
